"Stage","NodeType","EventProfile","ThemeZh","ThemeEn","DetailZh","DetailEn","Notes"
"46","Battle","DefaultBattle","地宫遗迹","Deep Ruins","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"47","Rest","Rest","地宫遗迹","Deep Ruins","普通休整点，可换一口气继续推进。","A normal rest stop to catch your breath before pushing onward.","章节中段休整"
"48","Elite","DefaultElite","地宫遗迹","Deep Ruins","精英战斗，强度略升，是章节中段的第一次检验。","An elite battle that checks whether your mid-chapter build is online.","章节中段精英"
"49","Battle","DefaultBattle","地宫遗迹","Deep Ruins","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"50","Battle","DefaultBattle","地宫遗迹","Deep Ruins","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"51","Rest","TradeMarket","地宫遗迹","Deep Ruins","中段交易点，可用已有资源补强装备或换取机缘。","A mid-chapter market to convert current resources into gear or opportunities.","章节中段交易"
"52","Elite","DefaultElite","地宫遗迹","Deep Ruins","精英战斗，掉落更优，适合检验这一段的资源转化效率。","An elite battle with better loot that tests your resource conversion this chapter.","章节中后段精英"
"53","Battle","DefaultBattle","地宫遗迹","Deep Ruins","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"54","Rest","Rest","地宫遗迹","Deep Ruins","后段整备点，用来修正构筑节奏。","A late-chapter rest stop for correcting your build tempo.","章节后段休整"
"55","Battle","DefaultBattle","地宫遗迹","Deep Ruins","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"56","Elite","DefaultElite","地宫遗迹","Deep Ruins","高压精英战，首领战前的重要门槛。","A high-pressure elite battle that serves as an important gate before the boss.","首领前精英"
"57","Rest","InsightSanctum","地宫遗迹","Deep Ruins","高阶机缘点，适合在首领战前做最后一轮构筑抬升。","A high-tier opportunity stop before the boss for one last build spike.","首领前机缘点"
"58","Battle","DefaultBattle","地宫遗迹","Deep Ruins","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"59","Elite","DefaultElite","地宫遗迹","Deep Ruins","首领前压轴精英战，决定你能否带着完整状态挑战本章首领。","A final elite battle before the boss that decides whether you enter the chapter climax in good shape.","首领前终检"
"60","Boss","DefaultBoss","地宫遗迹","Deep Ruins","章节首领战，取胜后方可进入下一重区域。","A chapter boss battle. Victory unlocks the next region.","章节首领"
"61","Rest","Rest","登天阶","Ascension Path","章节开端的整备点，适合稳住资源并为后续连续战斗做准备。","A chapter opening rest stop to stabilize resources before the next combat stretch.","章节开场休整"
"62","Battle","DefaultBattle","登天阶","Ascension Path","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"63","Elite","DefaultElite","登天阶","Ascension Path","精英战斗，成长更多，掉落也更好。","Elite battle with higher growth and better loot.","章节前段精英"
"64","Rest","TradeMarket","登天阶","Ascension Path","资源交易点，可换装备、功法机缘或稳健补给。","Trading stop for gear, skill opportunities, or steady supplies.","章节前段交易"
"65","Battle","DefaultBattle","登天阶","Ascension Path","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"66","Battle","DefaultBattle","登天阶","Ascension Path","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"67","Rest","Rest","登天阶","Ascension Path","普通休整点，可换一口气继续推进。","A normal rest stop to catch your breath before pushing onward.","章节中段休整"
"68","Elite","DefaultElite","登天阶","Ascension Path","精英战斗，强度略升，是章节中段的第一次检验。","An elite battle that checks whether your mid-chapter build is online.","章节中段精英"
"69","Battle","DefaultBattle","登天阶","Ascension Path","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"70","Battle","DefaultBattle","登天阶","Ascension Path","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"71","Rest","TradeMarket","登天阶","Ascension Path","中段交易点，可用已有资源补强装备或换取机缘。","A mid-chapter market to convert current resources into gear or opportunities.","章节中段交易"
"72","Elite","DefaultElite","登天阶","Ascension Path","精英战斗，掉落更优，适合检验这一段的资源转化效率。","An elite battle with better loot that tests your resource conversion this chapter.","章节中后段精英"
"73","Battle","DefaultBattle","登天阶","Ascension Path","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"74","Rest","Rest","登天阶","Ascension Path","后段整备点，用来修正构筑节奏。","A late-chapter rest stop for correcting your build tempo.","章节后段休整"
"75","Battle","DefaultBattle","登天阶","Ascension Path","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"76","Elite","DefaultElite","登天阶","Ascension Path","高压精英战，首领战前的重要门槛。","A high-pressure elite battle that serves as an important gate before the boss.","首领前精英"
"77","Rest","InsightSanctum","登天阶","Ascension Path","高阶机缘点，适合在首领战前做最后一轮构筑抬升。","A high-tier opportunity stop before the boss for one last build spike.","首领前机缘点"
"78","Battle","DefaultBattle","登天阶","Ascension Path","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"79","Elite","DefaultElite","登天阶","Ascension Path","首领前压轴精英战，决定你能否带着完整状态挑战本章首领。","A final elite battle before the boss that decides whether you enter the chapter climax in good shape.","首领前终检"
"80","Boss","DefaultBoss","登天阶","Ascension Path","章节首领战，取胜后方可进入下一重区域。","A chapter boss battle. Victory unlocks the next region.","章节首领"
"81","Rest","Rest","五行天阙","Fivefold Apex","章节开端的整备点，适合稳住资源并为后续连续战斗做准备。","A chapter opening rest stop to stabilize resources before the next combat stretch.","章节开场休整"
"82","Battle","DefaultBattle","五行天阙","Fivefold Apex","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"83","Elite","DefaultElite","五行天阙","Fivefold Apex","精英战斗，成长更多，掉落也更好。","Elite battle with higher growth and better loot.","章节前段精英"
"84","Rest","TradeMarket","五行天阙","Fivefold Apex","资源交易点，可换装备、功法机缘或稳健补给。","Trading stop for gear, skill opportunities, or steady supplies.","章节前段交易"
"85","Battle","DefaultBattle","五行天阙","Fivefold Apex","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"86","Battle","DefaultBattle","五行天阙","Fivefold Apex","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"87","Rest","Rest","五行天阙","Fivefold Apex","普通休整点，可换一口气继续推进。","A normal rest stop to catch your breath before pushing onward.","章节中段休整"
"88","Elite","DefaultElite","五行天阙","Fivefold Apex","精英战斗，强度略升，是章节中段的第一次检验。","An elite battle that checks whether your mid-chapter build is online.","章节中段精英"
"89","Battle","DefaultBattle","五行天阙","Fivefold Apex","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"90","Battle","DefaultBattle","五行天阙","Fivefold Apex","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"91","Rest","TradeMarket","五行天阙","Fivefold Apex","中段交易点，可用已有资源补强装备或换取机缘。","A mid-chapter market to convert current resources into gear or opportunities.","章节中段交易"
"92","Elite","DefaultElite","五行天阙","Fivefold Apex","精英战斗，掉落更优，适合检验这一段的资源转化效率。","An elite battle with better loot that tests your resource conversion this chapter.","章节中后段精英"
"93","Battle","DefaultBattle","五行天阙","Fivefold Apex","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"94","Rest","Rest","五行天阙","Fivefold Apex","后段整备点，用来修正构筑节奏。","A late-chapter rest stop for correcting your build tempo.","章节后段休整"
"95","Battle","DefaultBattle","五行天阙","Fivefold Apex","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"96","Elite","DefaultElite","五行天阙","Fivefold Apex","高压精英战，首领战前的重要门槛。","A high-pressure elite battle that serves as an important gate before the boss.","首领前精英"
"97","Rest","InsightSanctum","五行天阙","Fivefold Apex","高阶机缘点，适合在首领战前做最后一轮构筑抬升。","A high-tier opportunity stop before the boss for one last build spike.","首领前机缘点"
"98","Battle","DefaultBattle","五行天阙","Fivefold Apex","普通战斗，可获得修为、灵石与装备掉落。","Standard battle for growth, spirit stones, and equipment drops.","常规推进战"
"99","Elite","DefaultElite","五行天阙","Fivefold Apex","首领前压轴精英战，决定你能否带着完整状态挑战本章首领。","A final elite battle before the boss that decides whether you enter the chapter climax in good shape.","首领前终检"
"100","Boss","DefaultBoss","五行天阙","Fivefold Apex","最终首领战。击败此敌后，本轮修行才算真正通关。","The final boss battle. Defeat this enemy to fully clear the run.","终局首领"
